id,prediction
n2267185c04a99ba,0.8943411985800793
n2274ab622f65705,0.8089371476299854
n2275ce41e0f9e78,0.8360826894967635
n2284b94889d470d,0.5500104405930257
n228b7e50e703619,0.09313008978910002
n229a1bdc25d3d82,0.9442472332428482
n22e4fb5f2f33009,0.3752349133430779
n233fe6a3192b83b,0.5038630194195031
n234ae6b3f1f34ba,0.3395280851952391
n23589af3b567fc0,0.24493631238254332
n236002723608c94,0.5312173731467947
n237f12bb6718d98,0.5145124243057005
n238bf4d8eead5ac,0.4986427229066611
n2391c9cb8dc007f,0.3514303612445187
n2398d91b4ad435c,0.19816245562747964
n23b406a3cffb35f,0.8907913969513468
n23bb24ca4aeb3ee,0.7987053664648152
n23cac09c89a06b3,0.7544372520359156
n23dcae82bb3cd0c,0.6784297348089372
n23e9d267a8bebf9,0.51618291918981
n23edd868691f0d4,0.24618918354562538
n23f9655d92837f2,0.6239298392148674
n240a74f3f69ee1e,0.661724785967843
n241077682ad80f1,0.3904781791605763
n2417589c038172e,0.04593860931300898
n24248193aa2ee5f,0.007308415117978701
n2432737a78642ea,0.05178534140739194
n243434d2e1c2058,0.8774274378784716
n243dd581d1c8799,0.01983712674879933
n244d6d8d80b6dbb,0.3073710586761328
n24610131f169f4e,0.4813113384840259
n246143655e235b2,0.5554395489663813
n246caccda4535f0,0.04092712466068073
n24711c982379432,0.049488410941741494
n2478f636548fe64,0.9713927751096262
n247d33a5ccf7ab1,0.7717686364585509
n248cb10d64335b6,0.9826686155773648
n248d03505a4e28b,0.8920442681144289
n248fa07b5186427,0.3267905617039048
n249d7f9031e1a24,0.26581749843391106
n24c4a01c6172a90,0.5099185633743997
n24cdb34c076ee9f,0.6191271664230529
n24d3ec69ff3e301,0.5072040091877219
n24d4f29363a2b0f,0.06431405303821257
n24d99deb3855c9a,0.19377740655669243
n24fe494c8484547,0.8663604092712466
n2509b2335f4537d,0.9732720818542493
n250a0bb65424ef1,0.9143871371893924
n250cefec90a3ccb,0.4552098559198162
n250f887eb2a69c3,0.6088953852578827
n252a3e226e19ed2,0.6491960743370223
n252b39d25ba25c3,0.2601795782000418
n2542abcfd0d08c6,0.3566506577573606
n258b9ab681b721b,0.543328461056588
n2597057003044ca,0.542702025475047
n2599fe2bfa53133,0.906243474629359
n25a6687476dae3a,0.35915640008352473
n25ae9eb3c397311,0.41073292963040303
n25b023758e20113,0.2871163082063061
n25b21e969c99647,0.5836291501357277
n25b404396b303e6,0.860931300897891
n25b8966df553b35,0.30507412821048235
n25bda33a03b53b9,0.8861975360200459
n25c72b3aac5a7cf,0.417206097306327
n25c94b4f3ecaeb3,0.12570474002923365
n25e304177112ace,0.1300897891000209
n25eb02627f0f3b1,0.6560868657339737
n25f448bfabc6c88,0.14742117352265607
n2602b4e571ff58f,0.48068490290248483
n260408853200bda,0.9787011902276049
n263715e160272d7,0.7229066610983503
n263cbce086a3732,0.07517226978492378
n264f5be9847c54f,0.56274796408436
n2653942f44d0ea8,0.8561286281060764
n265535849444cf7,0.2434746293589476
n265d48d60afc179,0.37043224055126334
n265f3380e89022a,0.06911672583002715
n266a29c9bee44b8,0.8268949676341616
n26876987c756806,0.8571726874086448
n26a174d6b69a99c,0.8638546669450825
n26a1c07088d04ae,0.3025683858843182
n26a7c432b509886,0.19148047609104196
n26b23b4fba72ec1,0.12424305700563792
n26c68e696ecf5c7,0.43787847149718107
n26c900ef35d3313,0.5211944038421382
n26c939e4415e9fa,0.681144288995615
n26d37452052208d,0.674671121319691
n26d6a245c6f1317,0.27771977448319063
n26e4baae1696e89,0.8632282313635414
n26e8357730a0f09,0.06598454792232199
n270e742920c3e46,0.06807266652745876
n2717b0f997750d6,0.8784714971810399
n2718d2c092637fc,0.3259553142618501
n2737f7630ef0594,0.3562330340363333
n273cce29ebddb61,0.27187304238880766
n273d1f860531ae9,0.26205888494466484
n273e5fe1fcb4468,0.5084568803508039
n27403553c44f8a5,0.7433702234286907
n2752e6a000b5649,0.9365211944038422
n275627e3f473b6e,0.4090624347462936
n275dc15bd482bdd,0.22134057214449782
n276e3df0a4c9bc3,0.2929630403006891
n277bea287750741,0.2388807684276467
n27a4f6d54ece285,0.7199832950511589
n27acfd55b661cec,0.9246189183545626
n27aeaf3f26e3796,0.3787847149718104
n27bfd6f05a8f0d3,0.7713510127375235
n27c32e151c818d6,0.4612653998747129
n27d6656f2a430c7,0.04656504489455001
n27dadb5be749591,0.8371267487993318
n27ec877219718fb,0.19440384213823345
n27ee23ba1dc0893,0.5092921277928586
n2800c3f3e5f97fa,0.3973689705575277
n2804e56e5fa0110,0.41219461265399876
n2814c1e3ac03ae9,0.8137398204217999
n282404084547ba2,0.14825642096471078
n2832430d4013197,0.20171225725621214
n2851f80aa7a8aac,0.41678847358529963
n28622bc94613bb1,0.5859260806013782
n28703760a182074,0.19649196074337022
n2872becaeb7cfd5,0.16141156817707245
n28773467e4dd9ec,0.8018375443725203
n288386281cc9fed,0.9216955523073711
n289f5ba17b4be48,0.45813322196700773
n28a0da66c31e670,0.3263729379828774
n28a8483d81db4f5,0.9839214867404469
n28cdee32db9c827,0.03988306535811234
n28d7bc8707ca7dd,0.93526832324076
n28f47c3d150424e,0.4882021298809772
n28f87541fc9648c,0.7164334934224263
n28fb711dca1f068,0.852578826477344
n29100541061e2da,0.1509709751513886
n2910c35628c36c5,0.19732720818542493
n29172374809ab7d,0.9252453539361035
n292807e07b3c3a8,0.003967425349759866
n292ef9ff9d7dc32,0.7504698266861558
n293154c34db2d9e,0.5878053873460013
n2942f93b07da63f,0.06619335978283566
n295183aea55da6b,0.9281687199832951
n295e73cd7e3a371,0.9544790144080184
n296b15be2614b12,0.49008143662560033
n297d529d4b551c5,0.5667153894341198
n2999cf6ac15d366,0.5197327208185425
n299d5b3b3ebdd05,0.8235539778659428
n29a7a2f29f59da0,0.5351847984965546
n29ab5f623220c6b,0.211526414700355
n29ab7740719520a,0.18960116934641888
n29b9e79d4200896,0.8972645646272708
n29bb3a8630d7836,0.862810607642514
n29c1fcb62a2b352,0.016496136980580497
n29c912dd57b166c,0.8970557527667572
n29f3cea61df6449,0.7859678429734809
n2a09546f29c31a7,0.08540405095009397
n2a240038cea0ef4,0.10920860304865317
n2a29eea202a50e2,0.08039256629776571
n2a40b26b0d88a16,0.0457297974524953
n2a52052b09102ff,0.2616412612236375
n2a6457f065a08df,0.9348506995197328
n2a8628bb5ac8314,0.973480893714763
n2a8ced3840e18a8,0.9329713927751097
n2a91f7f06a9b11a,0.7817916057632074
n2a965ce5d96e640,0.9083315932344957
n2a9d7c06f4a19ea,0.8506995197327208
n2aa80e240526192,0.6464815201503445
n2ab12e624644a6e,0.1875130507412821
n2ab2289699d5e6c,0.42597619544790144
n2ac86c79bd60581,0.22447275005220296
n2ac97ce447d03c3,0.3652119440384214
n2acacaaf19b60c5,0.01252871163082063
n2af46e5a7135098,0.7600751722697849
n2afa024384b6baa,0.7442054708707455
n2b038483cb03ead,0.252244727500522
n2b0c50b098a0ca4,0.9997911881394863
n2b24ac86f8666cc,0.4731676759239925
n2b277a0d4a264ed,0.28586343704322403
n2b2c45dce2a7688,0.9525997076633953
n2b2f5e8292c0c60,0.9638755481311339
n2b5b0008a508249,0.9452912925454166
n2b5e398e616c3ad,0.8851534767174776
n2b6098357cde81b,0.496136980580497
n2b6553a8f8cd32a,0.4397577782418041
n2b924e3a1f7fe59,0.7807475464606389
n2b974b3689175c6,0.7569429943620798
n2bb80083937b9cf,0.1171434537481729
n2bba9c9559d8790,0.03403633326372938
n2bc5bbd75f688dd,0.7901440801837545
n2bce749e7390bc2,0.7055752766757152
n2be3fe2d322f1c2,0.8492378367091251
n2be5b64645f5415,0.615786176654834
n2bedc2fe3442024,0.15138859887241596
n2c04c861750f480,0.9989559406974317
n2c1ca6d0c4104dd,0.04886197536020046
n2c2f6bd022c29d1,0.4303612445186887
n2c30d9ee006249f,0.7554813113384841
n2c47ff7f06819c7,0.8471497181039883
n2c7f866a7bfbf72,0.6281060764251409
n2c83205562c494e,0.9446648569638756
n2c90af0dfd0b289,0.2599707663395281
n2c9c536c352625a,0.7680100229693047
n2ca25a289a9c20e,0.8258509083315932
n2cac6dc0762b72e,0.4800584673209438
n2cc49fa106bebc4,0.28857799122990185
n2cc5723d33e3c13,0.33681353100856126
n2cc5d67f1fe4785,0.34600125287116307
n2cc6ca3b77840c3,0.07705157652954688
n2ceccc3b4498f2d,0.4291083733556066
n2ceef75439b93bc,0.9118813948632283
n2cf4983196bbc5e,0.6312382543328461
n2cf86d7faee321e,0.41845896846940905
n2cf8848af035821,0.278137398204218
n2cfa1796ae0da41,0.20484443516391732
n2d07567dd288d3a,0.2864898726247651
n2d28afe86b19924,0.2543328461056588
n2d36e0b735ab43e,0.17414909166840675
n2d3bffcf1971f5d,0.6404259761954479
n2d4ffce54a8badf,0.039465441637084986
n2d57c7eb9bb00a1,0.0933389016496137
n2d60deb40ef94e3,0.9158488202129881
n2d78aa4a3ee9397,0.9077051576529547
n2d79bf8b3b661a8,0.6615159741073293
n2d8e7964f302492,0.2937982877427438
n2d8f3db7afd7d64,0.7732303194821466
n2da6a0f6c7c9ac4,0.4408018375443725
n2db5e92731ef264,0.5005220296512842
n2dcff74456a0348,0.5992900396742535
n2df503c0fcc104f,0.490290248486114
n2e06af321e66464,0.2597619544790144
n2e0978456e24138,0.9315097097515139
n2e1217313e1be20,0.5675506368761746
n2e1717a84ec6534,0.6744623094591773
n2e1da5f505d63a5,0.3769054082271873
n2e25466ad41584d,0.8233451660054291
n2e2dba46b12c04b,0.8924618918354562
n2e4a3d3a65fb2f1,0.27939026936730005
n2e4df05bda392c9,0.15890582585090834
n2e7009af9ed976f,0.9227396116099394
n2e7be6343b26936,0.024848611401127586
n2e7f7d023913dea,0.9809981206932554
n2e87008cd3fad52,0.22363750261014825
n2ea9e5b0aa7a5a5,0.45604510336187093
n2ebaf80a8b6be46,0.2578826477343913
n2ebe9303a3f178c,0.46773856755063686
n2ec6c61ed7f93c7,0.5042806431405303
n2f10c34143c9f54,0.8400501148465233
n2f1e4ebee56b7b0,0.5546043015243266
n2f320ff5f698f6a,0.7118396324911255
n2f33338959d2c6f,0.21758195865525162
n2f3830027df4e30,0.8126957611192316
n2f4ccbc9e1aae59,0.47462935894758823
n2f5ad02ca8c82d5,0.5571100438504907
n2f73b8bb00a7505,0.6256003340989769
n2f7a8ad9bcb2628,0.007726038839006056
n2f920c6a16a9613,0.6539987471288369
n2f92b14d2a67aa0,0.029860096053455836
n2f995a0ffb9995d,0.6519106285237002
n2f9a8eab0571a1f,0.6109835038630195
n2fa7921b2c0eab1,0.06326999373564418
n2fb1d0c9b80ab64,0.5644184589684694
n2fb249947f305cf,0.741908540405095
n2fca9fa2e909901,0.059511380246397995
n2fdd35755b4f3af,0.29505115890582584
n2fdd585cba8785d,0.5143036124451869
n2fe3e6354fbf1b9,0.5218208394236793
n2fea4a0fc836ea7,0.31280016704948843
n30025d76ad389df,0.4491543119649196
n3010d920f6d3629,0.3146794737941115
n301a97c1f83dc1d,0.5370641052411776
n3022c5cf7e68f50,0.10419711839632491
n3035df8df559fba,0.06786385466694508
n303f5b903f817cf,0.08081019001879307
n3044ee926ec1a66,0.5017749008143663
n305769a8c2f501f,0.3760701607851326
n3059ccfccb8c985,0.36291501357277095
n305c2b0c6d0d957,0.8406765504280643
n305ee034b0882a3,0.24994779703487158
n30607fb24d6a42a,0.44059302568385883
n3061ecc2632ecc1,0.8594696178742952
n3070b4caf3d8798,0.7391939862184173
n309d35cb1d79958,0.25370641052411774
n309df28c007fff5,0.9584464397577782
n30a64a274f96631,0.7385675506368762
n30b15f739bb8e1b,0.1198580079348507
n30be8565283ca6b,0.668197953643767
n30bfcdcc00e7cfa,0.8425558571726874
n30c3fbc8a2cf8fe,0.6074337022342869
n30d75c9f202d016,0.24639799540613908
n30f727fe8f13142,0.5241177698893297
n30fa9b68cdd00e0,0.10085612862810607
n3116507c9f6a37e,0.6838588431822927
n3119c03567b289e,0.3587387763624974
n31216cfb772f5cd,0.6162038003758613
n3123b236d58a307,0.9943620797661307
n31349788357647b,0.8041344748381708
n31356ab4122f6d5,0.6934641887659219
n3139b8b9776b73d,0.6704948841094174
n314100d29846d12,0.8452704113593652
n315424c3bc589be,0.5151388598872416
n3158e845a275c09,0.6725830027145542
n315aa6c39802310,0.36938818124869494
n316604e77923c5a,0.6581749843391105
n3166e09def6346e,0.8807684276466903
n3185cffecf2bf8a,0.5888494466485696
n318eb6e13a7ff39,0.4098976821883483
n318f4b66ce0b2cc,0.05387346001252871
n31963a1f340f1dd,0.9129254541657966
n3198d08a67fbd38,0.7041135936521195
n31b3471e6fe9ac4,0.45124243057005636
n31becfeadb06dd6,0.522656086865734
n31c05b130f13b1e,0.5134683650031322
n31dd0212c07058b,0.0010440593025683859
n3206f96990fac7b,0.20714136562956775
n32231f527f0cce6,0.5460430152432658
n32243d0bdeccaf5,0.9607433702234287
n32352fff524e9f3,0.0851952390895803
n323871b349aa2d4,0.71664230528294
n324507a7bc1ff23,0.2497389851743579
n3251f19057c25e7,0.14032157026519107
n3258c2568a13ad5,0.5395698475673418
n325d9571889b5de,0.8918354562539152
n325e2919c175640,0.3230319482146586
n326f56e51c262d8,0.7659219043641678
n3273027659a0b1a,0.5172269784923784
n32771a449800c2c,0.5095009396533723
n327f144b12d2d36,0.6446022134057214
n328b037e2f9333b,0.09104197118396325
n32944c226c5b123,0.3908958028816037
n329dec665e184f3,0.39319273334725413
n32a9a0b74ba0b32,0.4875756942994362
n32b68e5d02b0205,0.2031739402798079
n32b875fb82d948e,0.18918354562539152
n32c210cd0164795,0.5074128210482355
n32c8d1fe37040a7,0.14533305491751933
n32d3f59d3fbd796,0.030695343495510546
n330aa67928f5842,0.24284819377740655
n33121760043784a,0.470244309876801
n3314ab6bd694a42,0.8928795155564836
n331f579047f8373,0.940488619753602
n33256b404bc70d1,0.5677594487366883
n3348363d4c724d9,0.6778032992273961
n336a647f8ea12df,0.7110043850490708
n3377ac6c058d966,0.2764669033201086
n338713da2bde27a,0.31426185007308416
n3391ce404123af3,0.8003758613489246
n3396c8b333f5ee1,0.20066819795364377
n33a0c201d880444,0.8577991229901858
n33a4a350e9741b3,0.23679264982250992
n33b3d19c3faa358,0.714136562956776
n33f83cf2e118af1,0.7450407183128002
n34111af81800291,0.5928168719983296
n341461bfab98dea,0.1948214658592608
n342cccd2bca3d98,0.03758613489246189
n3436591bdfafb7a,0.27229066610983504
n346ea8f1e66a93d,0.6853205262058885
n3476095149d0bf5,0.8229275422844018
n34834de108ad2a2,0.397160158697014
n3491ed6d0047e1c,0.4055126331175611
n34a41268084f017,0.22823136354144916
n34ab9e5d10b74fa,0.9162664439340155
n34b733382757101,0.6230945917728127
n34d0da30d0e3a8b,0.014408018375443725
n34dd63fee3bcc75,0.7707245771559824
n34fa2065e55407a,0.015660889538525787
n350152281c6e5ff,0.3430778868239716
n350fbcfbfd98631,0.9020672374190855
n351a19e92ffcbd1,0.3079974942576738
n351b659dd76cb73,0.4470661933597828
n35346a1ad19fc89,0.6880350803925663
n355b9d3e6d0a438,0.7247859678429734
n356111e354f6ed9,0.642931718521612
n35622c9824ca1e4,0.9049906034662769
n3567923e3428b6f,0.007099603257465024
n35687747befe522,0.40238045520985594
n356f45352c6cfae,0.15514721236166215
n3579894fc7d900a,0.8139486322823136
n3590ac0d64192cd,0.5489663812904573
n3597431f01983af,0.9488410941741491
n35b2f3c3b702a69,0.24744205470870745
n35bb9fd9153f6c5,0.7740655669242013
n35bece47d5b6ab4,0.8316976404259762
n35cc04abe79c85a,0.9344330757987054
n35ce19aaedeef69,0.4345374817289622
n35f362368697b85,0.7604927959908123
n35f773f296fd5f1,0.8509083315932345
n3607ad85d8f7e4b,0.13677176863645854
n361666fe271a77e,0.7066193359782835
n3635d2926e51f07,0.7435790352892044
n3642783b8be4992,0.3159323449571936
n36468ef93ed64ad,0.49258717895176446
n365a9a2cd5978c7,0.383587387763625
n365f807622b59a5,0.2520359156400084
n3662a2cefbc228b,0.26560868657339737
n366daf7d76112e6,0.5696387554813114
n3677ed16e3a1930,0.4721236166214241
n3686a562c0811e4,0.6212152850281896
n36a5a7693bdf8a9,0.9970766339528085
n36d02e3d77aad58,0.4646063896429317
n36dc2db59eb9a49,0.2351221549384005
n36df644abe6b626,0.3833785759031113
n36e426f51111b2c,0.42743787847149717
n36f221aaa4e2469,0.025266235122154937
n36f910d2e5a20a8,0.49091668406765504
n371b3442c4f3b02,0.14491543119649197
n371ea6dfeae077d,0.07600751722697849
n371f033a094d2c0,0.28899561495092924
n372ec99492cef26,0.3827521403215703
n37320cdd94077a6,0.829818333681353
n37351c4bb610f0f,0.11275840467738568
n3738d03eb49aee1,0.6103570682814784
n373a1d91ee07460,0.6349968678220923
n374926d9931a57e,0.3495510544998956
n375484cb26cd29b,0.6283148882856546
n3754e31cd9d773c,0.8968469409062435
n375bed128d7100d,0.3102944247233243
n376098504816e08,0.1271664230528294
n3763b3f6940d729,0.106076425140948
n3795f9c63cb0557,0.390060555439549
n37a9c4a68cc0220,0.5389434119858008
n37b8a7b84794791,0.707663395280852
n37ee1b9e9956b82,0.05742326164126122
n37f05778e71f238,0.5681770724577156
n3850abb34c32a00,0.456671538943412
n385aa3306f8658f,0.7926498225099186
n3863defab605eb3,0.8369179369388181
n3868efb0035d318,0.48172896220505323
n3869730cc7e1475,0.822092294842347
n38827880784146c,0.9993735644184589
n3889e7e8a8c4a64,0.5188974733764878
n3896f59ef3f0116,0.8678220922948423
n389c70e78375725,0.28753393192733345
n38ae040b01676d7,0.11004385049070788
n38b229580a92eb4,0.9509292127792859
n38c69623265750e,0.5180622259344331
n38d3bed6b6adcf1,0.06473167675923992
n38e5ae65e482400,0.6955523073710587
n38e91f9fdd83071,0.12403424514512425
n38f92961f75a56a,0.0676550428064314
n38feba12e1811fe,0.8596784297348089
n390c47a25d6d895,0.7275005220296513
n3912e6d137ce528,0.3000626435581541
n3922cf436616a19,0.608686573397369
n393a0e2312ae162,0.98580079348507
n394869cc109bcb9,0.5316349968678221
n3950ed2a030e4ac,0.17059929003967425
n3956e4ced541a70,0.23115472958864064
n39570eff2ae90f5,0.9400709960325746
n395b8fc08a616f7,0.8016287325120067
n39613348e6404aa,0.9051994153267906
n3961a5e50785279,0.9125078304447692
n3966185871455ea,0.9375652537064105
n396a523f1277e8e,0.5360200459386093
n3974fc263aaf45e,0.5690123198997703
n397688b77ec3728,0.668824389225308
n39828637b267bc7,0.8780538734600125
n3985dec0ab42be6,0.8824389225307997
n398ee7716e038ed,0.08060137815827939
n39919ce51f4b2f5,0.8502818960116935
n399672d58440a11,0.2067237419085404
n399952d4965bcf9,0.4957193568594696
n39b1a3a25945106,0.8916266443934016
n39b3bc855ea39a8,0.39402798078930884
n39b6f81b58b90a4,0.6523282522447275
n39b74bb317f13cc,0.6667362706201713
n39c853053c26bf1,0.6308206306118187
n39dfc33675e56c4,0.6072248903737733
n39f40f61b8e7c01,0.5358112340780956
n39f46c459fb2ac6,0.015034453956984757
n39f6da86e56e156,0.16245562747964085
n39ff1f7af78621e,0.6675715180622259
n3a0732a2ff64f5d,0.5140948005846732
n3a0cf0617c6892b,0.7201921069116726
n3a3fad2a30fb499,0.6569221131760284
n3a461c23327e2ea,0.8575903111296722
n3a5b8f7994f90e6,0.9072875339319273
n3a5c49b046bc09c,0.2194612653998747
n3a8d63f3282e5b6,0.5917728126957611
n3a8fbd025b9a298,0.7068281478387972
n3ab6a682ed98e07,0.7663395280851952
n3ac1b962b1a048a,0.48381708081019004
n3ac78b896befbd1,0.9484234704531217
n3ac96ae72fe5344,0.16454374608477762
n3ad0e58456a0b60,0.47421173522656085
n3ad839cd087fb1a,0.934015452077678
n3ad893b592d8673,0.5953226143244936
n3ada3c22921c8e4,0.33096679891417835
n3addb11171ccb2b,0.8043432866986845
n3af4cb9a84bb700,0.7780329922739612
n3b018cae4d564a3,0.7734391313426603
n3b2a50522bd1c4b,0.8413029860096053
n3b4853396072f24,0.198580079348507
n3b49d13fd7462a4,0.3812904572979745
n3b512e3c91a0155,0.6291501357277093
n3b5636be8c988f5,0.5926080601378159
n3b89835b08b8231,0.45166005429108375
n3b8b17ddb25f0d6,0.21465859260806014
n3b8ff8ef46ebc1e,0.10022969304656504
n3ba8967b9cc8545,0.19461265399874714
n3badf86182f6a46,0.16078513259553143
n3bba031854fc652,0.27959908122781374
n3bc052042dbe1ac,0.582793902693673
n3bcc94e05eef69d,0.7266652745875966
n3bfe60aac6a48be,0.7888912090206723
n3c016213652bcd6,0.9319273334725412
n3c028dbdee67f94,0.2626853205262059
n3c02dd9ce34efa5,0.2743787847149718
n3c1d7d595b7ab4d,0.7446230945917728
n3c1e65ce81457f3,0.26310294424723324
n3c27d99c8ec5c2b,0.32720818542493213
n3c38ef7c801c07a,0.7155982459803717
n3c4b465a7ef98aa,0.8935059511380247
n3c526297c303672,0.0732929630403007
n3c59a06c512e1fa,0.2672791814575068
n3c76b89c547c7e8,0.45186886615159744
n3c773b5d12f0708,0.5274587596575485
n3c85c0dc451dd6e,0.019628314888285654
n3c88f1e8b9f86ae,0.6020045938609313
n3c90aa012e55ee4,0.7373146794737941
n3c98baf261d8085,0.5339319273334725
n3ca96152c153445,0.6262267696805178
n3cb90e0813cfa80,0.523908958028816
n3cb97bd09af69eb,0.48548757569429946
n3cc2a9591ea1a6a,0.05930256838588432
n3ccd06747739fee,0.6886615159741073
n3cd8c86b816da29,0.7032783462100647
n3ce34d8b4b0729f,0.5997076633952808
n3d00918c814a5bc,0.9331802046356233
n3d07d46a47abe9b,0.8216746711213196
n3d08b36b69767d4,0.6794737941115055
n3d0b4d73e362423,0.7763624973898517
n3d103f72a18bd84,0.5040718312800168
n3d3ce10412fa9cf,0.2973480893714763
n3d426cf1712b380,0.47734391313426605
n3d469929a137761,0.522029651284193
n3d47d547c5d6063,0.45855084568803506
n3d6e0390f19fa0b,0.31614115681770727
n3d79553692437f0,0.588640634788056
n3d855f1e6fb8889,0.4247233242848194
n3d895b4329b936c,1.0
n3d9a21541f752bb,0.10127375234913343
n3d9e43fada57261,0.4080183754437252
n3daf1081bce35db,0.47358529964501983
n3dcf6d2695d6784,0.10691167258300271
n3de4d2bea2c27ca,0.09020672374190854
n3de6a9467513e4d,0.8676132804343286
n3def93788aa5b5e,0.7133013155147212
n3df6877cd9fe83f,0.4894550010440593
n3e02d6edf5b6c81,0.9079139695134684
n3e1b8593dea9566,0.4061390686991021
n3e21ce2d618509e,0.5685946961787429
n3e48500966aa07d,0.7623721027354353
n3e4e59a753a2ba9,0.35644184589684696
n3e4ec41b1f2c168,0.24389225307997495
n3e63d172a6c6969,0.2664439340154521
n3e68a2a7d33fcc8,0.531008561286281
n3e6cf906cd07d0c,0.3574859051994153
n3e72c98a7419035,0.5383169764042598
n3e74c80d31e7d95,0.44978074754646064
n3e9a06cbbeaac64,0.19419503027771978
n3eb606f2729be7f,0.9920651493004803
n3ebe4173ab0a93e,0.050323658383796196
n3eca196f42c6201,0.5259970766339528
n3ece0d603ffc2de,0.6922113176028398
n3edd76689df3c3d,0.6993109208603049
n3eeb10dc159c679,0.7189392357485905
n3eeb2d067a4fbac,0.696596366673627
n3ef52c7ec81c403,0.5337231154729588
n3f0b5ac2dd8a83f,0.8162455627479641
n3f3a98b1ef76af3,0.9580288160367509
n3f4b3e65e24e941,0.8484025892670704
n3f4f0c91b4291b0,0.15953226143244936
n3f5afb3adfcddb4,0.3633326372937983
n3f5cae2dcc63b7b,0.20129463353518479
n3f62b9c8c85b765,0.0020881186051367718
n3f6406a0c75083a,0.05470870745458342
n3f8a5efb5d926d8,0.14700354980162872
n3f974afea241b01,0.09584464397577783
n3f9ca2e5ad7ce31,0.3735644184589685
n3fa53d41dbc1e2c,0.965754854875757
n3fc9c3d02ff8fbe,0.5502192524535393
n3fcbc8e159012d1,0.09647107955731886
n3fccf49d142e51d,0.8697013990394654
n4003f57ca0e97f7,0.7429525997076634
n4022e2b5e9f7e39,0.6892879515556484
n404c5de9634f688,0.457297974524953
n4055535dcd88b76,0.6226769680517853
n40575eab6cae34c,0.04259761954479015
n4062fdf886cdc65,0.9960325746502401
n4066b911ee50113,0.45228648987262476
n4070054c1932372,0.40300689079139695
n408876682ca21ef,0.761954479014408
n409fddad0d693f6,0.6197536020045938
n412208504d34b05,0.07851325955314262
n412fbaafb2e6e0a,0.6368761745667154
n413b05aa72e43e9,0.5731885571100439
n4153592a394d15e,0.24096888703278346
n4173985d09ac85b,0.9181457506786386
n41866317b961ce0,0.8705366464815202
n418db138263aefc,0.10712048444351639
n419461222e78e70,0.6397995406139069
n41a938dd2718e19,0.4288995614950929
n41b0bd9083c9d94,0.49885153476717475
n41b553f56f48385,0.4650240133639591
n41cca52d4f25295,0.40843599916475254
n41ce03bf710dd5c,0.40488619753602006
n41d7043accb88bc,0.8081019001879307
n41dbdcf97fa7cca,0.24535393610357067
n41dc476d7cb071a,0.23908958028816038
n41e99476533be84,0.9596993109208604
n41ea6f09b63428b,0.15034453956984756
n41ec043affe3f72,0.19168928795155565
n41f214043161e6b,0.07433702234286907
n41f6e8e39adb829,0.6573397368970557
n41fcbea66228544,0.9649196074337022
n4200f39dcf77764,0.9738985174357904
n42056bc24b651f9,0.18709542702025475
n4208edd52610aa3,0.8983086239298392
n420b712b884bba1,0.41115055335143036
n42105c86e85f7c5,0.8605136771768637
n4212e429b77e277,0.3840050114846523
n421b0fac4b0f8b0,0.2990185842555857
n4222e347040b381,0.5727709333890165
n422867d5465862d,0.6289413238671957
n4228c37949d3b59,0.05324702443098768
n4234abcf49b0f8c,0.5706828147838797
n424d6df007e4dba,0.14888285654625183
n42522a9218dcaca,0.003340989768218835
n4277b17cff3ee55,0.2530799749425767
n42785a201ba8b2b,0.16224681561912715
n428af16dd94d15d,0.22092294842347046
n42a82d502dda217,0.5604510336187095
n42bb3024d0dc04e,0.13155147212361662
n42d5de6f7fe002c,0.5126331175610774
n42d714fba57a0d3,0.555648360826895
n42e08ff4af30fa4,0.145541866778033
n42ee6bc1bd506f2,0.6450198371267488
n4309e6747bbf95c,0.5934433075798705
n431fb57ec6a2fc7,0.1382334516600543
n4321c604006bd30,0.7870119022760492
n432d4dba62734dc,0.44309876801002296
n433b96e807c9c54,0.2489037377323032
n43691f1924d4ee4,0.9283775318438088
n4378fd84c02d8c6,0.14053038212570473
n437d0ed6fb87930,0.6038839006055544
n438861c2e757e79,0.7193568594696179
n438d42ae514fa87,0.08122781373982042
n4395554b3715f37,0.2313635414491543
n43958b8c20c6ef6,0.463771142200877
n4395b2411a3a36c,0.2931718521612028
n43a92473d554aa7,0.8529964501983712
n43ba69bc34f5a38,0.3695969931092086
n43c051b0051c112,0.17289622050532472
n43c795d23901495,0.6015869701399039
n43d3d32481d8b0a,0.0192106911672583
n440920f5585d3c6,0.9571935685946962
n441d34f526bfdd4,0.6592190436416788
n442ca63e49dfb45,0.11839632491125496
n442ef95d661bc96,0.19628314888285656
n44316066b986641,0.37857590311129674
n443994576bb8db3,0.23783670912507832
n443dc81a06afe1c,0.6767592399248278
n444453a67552010,0.4963457924410106
n444c2d7f9a07144,0.4169972854458133
n444f0eb9cc6735d,0.7400292336604719
n4451a1b38a0737c,0.2935894758822301
n44584f404e438e7,0.13217790770515767
n448018e99823f9b,0.789100020881186
n448317b4951a7e8,0.998747128836918
n448f6edfa9423da,0.7095427020254751
n44a23ae98addd97,0.044685738149926914
n44a59a7e0b669d7,0.5598245980371686
n44bfcb4c7031c38,0.6237210273543538
n44ce5fbf6594046,0.6270620171225726
n44d6b91508a1b90,0.08790979327625809
n44e1748c3c64c15,0.6905408227187304
n4500ce3e370e848,0.35330966798914176
n450e37f2939d716,0.536228857799123
